code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
301205,联特科技,1,100.0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告披露提示性公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
000657,中钨高新,1,100.0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：中钨高新:关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：中钨高新:2026年半年度报告；业绩窗口显著下跌，存在预期差：中钨高新:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608261828499748.html
300803,指南针,1,100.0,0,近期业绩公告：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：指南针:2026年半年度报告摘要；近期业绩公告：指南针:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202608261828492116.html
300033,同花顺,1,100.0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告；重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：同花顺:2026年半年度报告；业绩窗口显著下跌，存在预期差：同花顺:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608281828631787.html
300620,光库科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608281828619415.html
002080,中材科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
300054,鼎龙股份,1,100.0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：鼎龙股份:2026年半年度报告；近期业绩公告：鼎龙股份:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202609011828883218.html
002407,多氟多,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
002714,牧原股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202609011828888983.html
300759,康龙化成,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608271828513140.html
002192,融捷股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002192/AN202609011828882382.html
300059,东方财富,1,100.0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608271828551090.html
002709,天赐材料,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608261828495076.html
300390,天华新能,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
000630,铜陵有色,1,100.0,0,业绩窗口显著下跌，存在预期差：铜陵有色:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608311828825225.html
000792,盐湖股份,1,100.0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：盐湖股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：盐湖股份:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
002716,湖南白银,0,8.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608271828545524.html
300014,亿纬锂能,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608311828817487.html
301358,湖南裕能,0,58.0,0,业绩窗口显著下跌，存在预期差：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202609011828878400.html
301165,锐捷网络,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202609011828875758.html
002396,星网锐捷,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608311828826632.html
002049,紫光国微,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608281828650740.html
000975,山金国际,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608281828622082.html
300017,网宿科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202609011828887676.html
603259,药明康德,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608281828642763.html
600183,生益科技,0,8.0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608261828488455.html
600176,中国巨石,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608271828534853.html
601869,长飞光纤,0,8.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
000977,浪潮信息,1,100.0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
600547,山东黄金,0,8.0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608281828639016.html
600487,亨通光电,0,8.0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608261828492628.html
603986,兆易创新,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202609011828882915.html
000938,紫光股份,1,100.0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608311828829887.html
688521,芯原股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202609011828889306.html
600900,长江电力,0,8.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
688498,源杰科技,0,32.0,0,近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告摘要；风险公告：源杰科技:陕西源杰半导体科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202609021828919702.html
600378,昊华科技,0,8.0,0,近期业绩公告：昊华科技:昊华科技2026年半年度报告；近期业绩公告：昊华科技:昊华科技2026年半年度报告摘要；近期业绩公告：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600378/AN202608281828643074.html
600522,中天科技,0,8.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
603629,利通电子,0,8.0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608281828635504.html
688183,生益电子,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688183/AN202608281828619992.html
600105,永鼎股份,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
300750,宁德时代,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608271828547306.html
601398,工商银行,0,8.0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202609011828881730.html
688825,长鑫科技,0,48.0,0,业绩窗口显著下跌，存在预期差：长鑫科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：长鑫科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
688008,澜起科技,0,8.0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609011828886711.html
300274,阳光电源,1,100.0,0,业绩窗口显著下跌，存在预期差：阳光电源:2026年半年度报告摘要；重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：阳光电源:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202608280006758150.html
600584,长电科技,0,8.0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608311828803914.html
600186,莲花控股,0,52.0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202609011828885010.html
688300,联瑞新材,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688300/AN202609011828885669.html
688627,精智达,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
603893,瑞芯微,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202608241828364862.html
600172,黄河旋风,0,52.0,0,近期业绩公告：黄河旋风:2026年半年度报告全文；近期业绩公告：黄河旋风:2026年半年度报告摘要；解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600172/AN202608311828824563.html
002602,世纪华通,1,100.0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202608271828557511.html
600519,贵州茅台,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
300285,国瓷材料,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608311828815346.html
603993,洛阳钼业,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
601208,东材科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608311828814301.html
300418,昆仑万维,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300418/AN202608261828492272.html
300672,国科微,1,100.0,0,近期业绩公告：国科微:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；重大公告：国科微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：国科微:关于2026年半年度计提资产减值准备的公告；近期业绩公告：国科微:2026年半年度报告披露提示性公告；近期业绩公告：国科微:2026年半年度报告；近期业绩公告：国科微:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300672/AN202608281828641564.html
002594,比亚迪,1,100.0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202609011828888163.html
600030,中信证券,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202609011828884465.html
600498,烽火通信,0,8.0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608261828484985.html
601212,白银有色,0,32.0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202608281828644848.html
301511,德福科技,1,100.0,0,近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608311828825628.html
300456,赛微电子,1,100.0,0,近期业绩公告：赛微电子:2026年半年度报告披露提示性公告；重大公告：赛微电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赛微电子:2026年半年度报告；近期业绩公告：赛微电子:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300456/AN202609011828888980.html
002015,协鑫能科,1,100.0,0,重大公告：协鑫能科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：协鑫能科:2026年半年度报告；近期业绩公告：协鑫能科:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002015/AN202608311828828104.html
600362,江西铜业,0,48.0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608311828815266.html
603083,剑桥科技,0,8.0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202609011828885490.html
600489,中金黄金,0,8.0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608271828545017.html
600989,宝丰能源,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202608251828421091.html
000426,兴业银锡,1,100.0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202608311828816593.html
301018,申菱环境,1,100.0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202608281828640655.html
603186,华正新材,0,8.0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608301828733940.html
600206,有研新材,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,
688525,佰维存储,0,8.0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202609011828887526.html
301308,江波龙,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608311828753842.html
601168,西部矿业,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202609011828886354.html
688347,华虹宏力,0,32.0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202609011828886929.html
600150,中国船舶,0,8.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202608301828733857.html
600887,伊利股份,0,32.0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告摘要；近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告；风险公告：伊利股份:内蒙古伊利实业集团股份有限公司关于计提资产减值准备的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608311828806132.html
301396,宏景科技,1,100.0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202609011828883583.html
002028,思源电气,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002028/AN202608311828825634.html
002821,凯莱英,1,100.0,0,重大公告：凯莱英:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明；近期业绩公告：凯莱英:2026年半年度报告摘要；近期业绩公告：凯莱英:2026年半年度报告；解禁风险：凯莱英:2025年A股限制性股票激励计划首次授予部分第一个解除限售期解除限售条件成就的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202609011828889295.html
300209,行云科技,0,8.0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202609011828889614.html
601288,农业银行,0,8.0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608281828630103.html
002155,湖南黄金,0,58.0,0,近期业绩公告：湖南黄金:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：湖南黄金:关于披露重组草案的一般风险提示暨公司股票复牌的提示性公告；风险公告：湖南黄金:关于发行股份购买资产并募集配套资金的一般风险提示公告；减持风险：湖南黄金:董事及高级管理人员自本次重组预案披露之日起至实施完毕期间的股份减持计划；减持风险：湖南黄金:湖南黄金集团有限责任公司自本次重组预案披露之日起至实施完毕期间的股份减持计划,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002155/AN202608271828545655.html
603228,景旺电子,0,8.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608311828815318.html
600667,太极实业,0,32.0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608261828490944.html
600460,士兰微,0,48.0,0,业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
688072,拓荆科技,0,0.0,0,,2026-09-02 15:36:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608311828826189.html
