code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002916,深南电路,PCB,核心池,362.4,-0.74,365.1,380.0,362.21,365.1,334028.0,1.36,1.12,20260828161500,0.010680157391793002,-4.631578947368431,0.052455757709624073,-0.7395234182415944,通信ETF,D,33.47,0.73,32.05,16.91,0.0,100.0,重大明确利空；事件风险+35；所属ETF为D级,False,0.0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深南电路:2026年半年度报告摘要；近期业绩公告：深南电路:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,16.91,-1,退潮,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,367.0,-2.4,374.0,378.0,367.0,376.01,461696.0,1.32,0.76,20260828161441,0.0,-2.910052910052907,0.0,-1.8716577540106916,半导体ETF,E,21.27,-0.14,59.33,14.07,0.0,43.0,事件风险+8；所属ETF为E级,False,0.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,8.0,False,False,行业禁买,半导体ETF为E级，停止新增,14.07,1,退潮,0.0,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,263.58,-1.34,266.2,274.99,261.92,267.16,910449.0,3.11,0.68,20260828161436,0.12700841622034958,-4.1492417906105805,0.6337813072693876,-0.9842223891810664,通信ETF,D,33.47,0.13,32.92,12.52,0.0,100.0,重大明确利空；事件风险+35；所属ETF为D级,False,0.0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,12.52,-1,退潮,0.0,D,当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300604,长川科技,自动发现,历史动态池,277.11,-2.7,283.81,286.99,274.58,284.8,429558.0,3.13,0.97,20260828161436,0.2038678485092687,-3.44262866301962,0.9214072401485973,-2.360734294069977,,C,50.0,-2.7,20.27,11.85,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.85,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603228,景旺电子,自动发现,今日自动发现,93.9,-2.94,96.99,98.89,93.9,96.74,314570.0,3.32,0.9,20260828161457,0.0,-5.046010718980676,0.0,-3.1858954531394867,,C,50.0,-2.94,47.0,11.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,11.83,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000988,华工科技,自动发现,历史动态池,102.93,-1.88,104.95,107.58,102.79,104.9,480885.0,4.55,1.14,20260828161424,0.029227557411273655,-4.322364751812602,0.13620001945715554,-1.924726060028581,,C,50.0,-1.88,20.36,11.68,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.68,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,历史动态池,125.95,-1.34,130.0,133.98,125.68,127.66,441214.0,6.91,1.29,20260828161448,0.0325301204819273,-5.993431855500808,0.2148313176320693,-3.1153846153846088,,C,50.0,-1.34,20.29,11.57,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.57,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,399.0,-2.47,405.24,427.1,398.99,409.1,1754822.0,3.39,1.05,20260828161427,0.00035574528637463183,-6.579255443690002,0.002506328479401354,-1.5398282499259675,通信ETF,D,33.47,-1.0,33.49,11.14,0.0,100.0,重大明确利空；事件风险+35；所属ETF为D级,False,0.0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.14,-1,退潮,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300014,亿纬锂能,自动发现,历史动态池,54.32,-2.07,55.1,55.26,54.28,55.47,147115.0,1.27,0.74,20260828161448,0.040816326530611506,-1.701049583785741,0.07369196757553986,-1.415607985480949,,C,50.0,-2.07,19.34,10.93,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.93,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002428,云南锗业,自动发现,今日自动发现,99.66,-1.68,102.98,105.55,99.36,101.36,768466.0,11.52,1.13,20260828161403,0.04846526655896563,-5.580293699668404,0.3019323671497487,-3.2239269761118683,,C,50.0,-1.68,20.77,10.86,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.86,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,历史动态池,60.8,-2.09,62.1,64.55,60.7,62.1,232669.0,4.55,0.94,20260828161439,0.025974025974024536,-5.809450038729668,0.16474464579900872,-2.093397745571668,,C,50.0,-2.09,19.73,10.68,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.68,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300433,蓝思科技,自动发现,历史动态池,38.23,-2.1,39.06,40.09,38.19,39.05,478859.0,2.46,1.03,20260828161442,0.021052631578946858,-4.6395609877775135,0.10473946059177397,-2.124935995903754,,C,50.0,-2.1,20.36,10.65,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.65,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002384,东山精密,自动发现,历史动态池,195.62,-2.48,198.31,206.96,195.5,200.6,1114243.0,4.0,0.9,20260828161418,0.010471204188482065,-5.4793196752995765,0.06138107416879812,-1.3564621047854386,,C,50.0,-2.48,21.09,10.63,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.63,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300058,蓝色光标,自动发现,今日自动发现,13.37,-1.33,13.95,13.98,13.34,13.55,535643.0,11.3,2.22,20260828161415,0.04687499999999896,-4.363376251788276,0.2248875562218755,-4.157706093189962,,C,50.0,-1.33,20.46,10.44,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.44,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301666,大普微,自动发现,今日自动发现,475.86,1.42,500.0,537.0,475.1,469.2,403383.0,29.99,4.35,20260828161427,0.012277867528271263,-11.385474860335199,0.15996632287940127,-4.827999999999999,,C,50.0,1.42,20.21,9.55,0.0,100.0,重大明确利空；事件风险+35；换手率过高；量比偏高；开盘后显著走弱；距日内高点较远,False,0.0,0,重大公告：大普微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：大普微:2026年半年度报告摘要；近期业绩公告：大普微:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,9.55,-1,未知,0.0,D,明显强于行业；当日未明显追高,爆雷指数偏高；量比过热；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,历史动态池,43.78,-2.93,44.52,45.24,43.1,45.1,193369.0,3.1,0.61,20260828161439,0.31775700934579415,-3.2272325375773625,1.5777262180974416,-1.6621743036837389,,C,50.0,-2.93,19.57,9.43,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：康龙化成:2026年半年度报告摘要；近期业绩公告：康龙化成:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,9.43,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,历史动态池,30.2,-3.02,30.68,32.21,30.12,31.14,491863.0,11.29,1.25,20260828161451,0.038277511961721675,-6.240298044085691,0.26560424966799445,-1.5645371577574951,,C,50.0,-3.02,20.38,9.19,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,9.19,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300136,信维通信,自动发现,历史动态池,60.34,-2.79,61.67,63.2,60.21,62.07,371850.0,7.32,1.66,20260828161454,0.04347826086956604,-4.525316455696204,0.21591097824282812,-2.156640181611802,,C,50.0,-2.79,20.14,9.05,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,9.05,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002008,大族激光,自动发现,历史动态池,87.62,-2.64,89.81,90.85,87.55,90.0,223980.0,2.63,0.75,20260828161457,0.02121212121212347,-3.555310952118862,0.07995431182181711,-2.4384812381694654,,C,50.0,-2.64,19.7,8.6,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,8.6,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688525,佰维存储,自动发现,今日自动发现,230.93,-3.15,235.0,238.43,230.63,238.44,447486.0,4.05,1.01,20260828161442,0.038461538461539865,-3.1455773182904823,0.13007848068335992,-1.7319148936170148,,C,50.0,-3.15,20.3,8.59,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告,35.0,False,False,回避,当前无优势,8.59,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002241,歌尔股份,自动发现,历史动态池,23.51,-1.59,23.83,24.08,23.51,23.89,158554.0,2.12,0.51,20260828161406,0.0,-2.3671096345514786,0.0,-1.3428451531682595,,C,50.0,-1.59,19.4,7.98,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,7.98,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600667,太极实业,自动发现,今日自动发现,19.53,-3.03,19.95,20.44,19.52,20.14,373464.0,8.95,1.0,20260828161435,0.010869565217392983,-4.452054794520544,0.05122950819673733,-2.1052631578947323,,C,50.0,-3.03,20.14,7.89,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：太极实业:2026年半年度报告,35.0,False,False,回避,当前无优势,7.89,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301205,联特科技,自动发现,历史动态池,320.85,-2.63,332.8,340.88,320.0,329.5,287486.0,10.46,0.95,20260828161406,0.0407088122605375,-5.875968082609706,0.26562500000000266,-3.590745192307687,,C,50.0,-2.63,19.92,7.42,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：联特科技:2026年半年度报告；近期业绩公告：联特科技:2026年半年度报告摘要；近期业绩公告：联特科技:2026年半年度报告披露提示性公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,7.42,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300757,罗博特科,自动发现,历史动态池,536.7,-2.79,552.15,559.88,536.7,552.11,284737.0,3.19,0.83,20260828161436,0.0,-4.140172894191608,0.0,-2.798152675903276,,C,50.0,-2.79,19.91,7.36,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,7.36,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,697.51,-2.85,717.0,724.51,697.0,718.0,400083.0,0.78,0.76,20260828161457,0.01853871319520142,-3.726656636899417,0.07317073170731714,-2.718270571827064,半导体ETF,E,21.27,-0.59,32.2,6.56,0.0,100.0,重大明确利空；事件风险+35；所属ETF为E级,False,0.0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,6.56,-1,退潮,0.0,D,当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300666,江丰电子,自动发现,历史动态池,239.82,-3.37,247.1,249.27,239.27,248.18,273886.0,5.07,0.76,20260828161439,0.05499999999999829,-3.791069924178603,0.22986584193587234,-2.9461756373937664,,C,50.0,-3.37,19.88,6.51,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：江丰电子:2026年半年度报告；业绩窗口显著下跌，存在预期差：江丰电子:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,6.51,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,396.82,-3.5,406.95,410.53,396.5,411.2,1420887.0,5.27,0.94,20260828161459,0.022808267997148524,-3.339585413977053,0.08070617906683619,-2.4892492935249977,,C,50.0,-3.5,21.31,6.5,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：兆易创新:兆易创新2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：兆易创新:兆易创新2026年半年度报告,35.0,False,False,回避,当前无优势,6.5,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300054,鼎龙股份,自动发现,历史动态池,72.5,-3.33,74.2,75.68,72.5,75.0,177872.0,3.23,1.01,20260828161415,0.0,-4.201902748414388,0.0,-2.2911051212938016,,C,50.0,-3.33,19.5,6.49,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,6.49,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,213.0,-3.72,217.01,221.49,213.0,221.22,845706.0,3.4,1.11,20260828161435,0.0,-3.8331301638900195,0.0,-1.8478411133127426,,C,50.0,-3.72,20.85,6.29,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告,35.0,False,False,回避,当前无优势,6.29,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600498,烽火通信,自动发现,今日自动发现,41.18,-3.58,42.29,43.18,41.13,42.71,436231.0,8.15,0.94,20260828161449,0.024390243902437672,-4.631773969430297,0.12156576707997857,-2.6247339796642177,,C,50.0,-3.58,20.28,5.92,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,35.0,False,False,回避,当前无优势,5.92,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原股份,自动发现,今日自动发现,186.9,-3.51,193.17,196.85,186.25,193.7,348790.0,3.46,0.93,20260828161449,0.0613207547169817,-5.0546101092202145,0.3489932885906155,-3.2458456282031256,,C,50.0,-3.51,20.09,5.86,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：芯原股份:关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告,35.0,False,False,回避,当前无优势,5.86,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300751,迈为股份,自动发现,历史动态池,218.3,-3.32,226.83,231.3,217.6,225.8,157444.0,3.66,0.76,20260828161433,0.051094890510950085,-5.620406398616518,0.3216911764706065,-3.760525503681167,,C,50.0,-3.32,19.39,5.36,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：迈为股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：迈为股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,5.36,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,68.7,-3.65,71.0,72.21,68.67,71.3,1832344.0,10.61,1.23,20260828161438,0.00847457627118678,-4.860822600747805,0.0436871996505106,-3.2394366197183055,,C,50.0,-3.65,21.53,4.85,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：亨通光电:亨通光电2026年半年度报告；业绩窗口显著下跌，存在预期差：亨通光电:亨通光电2026年半年度报告摘要,35.0,False,False,回避,当前无优势,4.85,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603629,利通电子,自动发现,今日自动发现,119.95,-4.21,124.0,125.19,119.62,125.22,431111.0,9.77,1.11,20260828161455,0.05924596050269276,-4.185637830497635,0.27587359973249015,-3.2661290322580583,,C,50.0,-4.21,20.27,3.9,0.0,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：利通电子:利通电子2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：利通电子:利通电子2026年半年度报告,35.0,False,False,回避,当前无优势,3.9,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
